+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                    ;
+----------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; FISC_CORE|L1_ICache1|\GEN_SETS:186:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:185:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:185:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:185:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:185:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:185:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:184:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:184:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:184:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:184:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:184:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:183:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:183:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:183:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:183:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:183:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:182:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:182:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:182:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:182:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:182:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:181:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:181:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:181:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:181:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:181:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:180:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:180:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:180:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:180:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:180:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:179:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:179:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:179:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:179:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:179:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:178:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:178:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:178:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:178:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:178:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:177:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:177:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:177:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:177:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:177:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:176:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:176:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:176:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:176:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:176:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:175:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:175:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:175:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:175:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:175:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:174:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:174:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:174:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:174:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:174:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:173:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:173:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:173:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:173:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:173:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:172:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:172:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:172:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:172:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:172:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:171:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:171:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:171:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:171:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:171:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:170:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:170:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:170:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:170:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:170:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:169:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:169:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:169:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:169:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:169:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:168:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:168:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:168:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:168:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:168:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:167:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:167:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:167:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:167:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:167:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:166:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:166:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:166:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:166:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:166:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:165:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:165:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:165:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:165:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:165:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:164:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:164:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:164:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:164:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:164:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:163:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:163:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:163:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:163:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:163:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:162:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:162:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:162:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:162:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
